file	tensorboard_tag	step	wall_time
01_overlap_temperature_panel.png	eval_overlap/temperature_panel	2000	1782742467.579630
02_stitch_window_temperature_panel.png	eval_stitch32/temperature_no_grid_panel	2000	1782746970.179762
03_lowfreq_anchor_temperature_panel.png	eval_lowfreq_anchor/temperature_panel	2000	1782749112.919227
04_flatroi_consensus_temp_aligned_current_consensus_fullroi.png	eval_consensus_unroll_flatroi/temp__aligned_current_consensus_fullroi	2001	1782752810.232908
05_step_decompose_temp_x0_prox1_dc1_prox2_dc2.png	eval_solver_step_decompose_flatroi/temp__x0_prox1_dc1_prox2_dc2	2002	1782753063.005396
06_step_decompose_delta_prox_dc.png	eval_solver_step_decompose_flatroi/delta__prox1_input_dc1_prox1_prox2_input_dc2_prox2	2002	1782753063.298069
07_step_decompose_lowpass_delta_sigma16.png	eval_solver_step_decompose_flatroi/lowpass_delta_sigma16__prox1_dc1_prox2_dc2	2002	1782753063.405810
08_flatroi_halo_temp_aligned_halo0_64_96_128.png	eval_solver_halo_flatroi/temp__aligned_halo0_halo64_halo96_halo128	2003	1782753397.377942
09_flatroi_halo_prox1_temp_halo0_64_96_128.png	eval_solver_halo_flatroi/prox1_temp__halo0_halo64_halo96_halo128	2003	1782753397.866616
10_flatroi_halo_prox1_delta_vs_aligned.png	eval_solver_halo_flatroi/prox1_delta_vs_aligned__halo0_halo64_halo96_halo128	2003	1782753397.984323
11_flatroi_halo_lowpass_delta_vs_aligned.png	eval_solver_halo_flatroi/lowpass_delta_sigma16_vs_aligned__halo0_halo64_halo96_halo128	2003	1782753397.789128
12_full_outer_halo_temp_center2third.png	eval_full_outer_halo/temp_center2third__aligned_currentTiled_fullHalo0_64_96_128	2004	1782753796.730882
13_full_outer_halo_lowpass_delta_center2third.png	eval_full_outer_halo/lowpass_delta_sigma16_vs_aligned_center2third__currentTiled_fullHalo0_64_96_128	2004	1782753798.537539
14_full_outer_halo_temp_topleft_border.png	eval_full_outer_halo/temp_topleft_border__aligned_currentTiled_fullHalo0_64_96_128	2004	1782753798.818568
15_dense_tile_halo_temp_center2third.png	eval_dense_tile_halo/temp_center2third__aligned_denseNoHalo_halo64_halo96_halo128	2005	1782754311.010665
16_dense_tile_halo_temp_flatroi.png	eval_dense_tile_halo/temp_flatroi__aligned_denseNoHalo_halo64_halo96_halo128	2005	1782754311.251132
17_dense_tile_halo_lowpass_delta_flatroi.png	eval_dense_tile_halo/lowpass_delta_sigma16_flatroi__denseNoHalo_halo64_halo96_halo128	2005	1782754311.846437
